1730455184532|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists board cascade |     drop table if exists board cascade 
1730711737284|4|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists board         add constraint FKsds8ox89wwf6aihinar49rmfy         foreign key (member_id)         references member|     alter table if exists board         add constraint FKsds8ox89wwf6aihinar49rmfy         foreign key (member_id)         references member
1730711737286|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists file         add constraint FKhxmhyint41lp428u8yxcy4alx         foreign key (board_id)         references board|     alter table if exists file         add constraint FKhxmhyint41lp428u8yxcy4alx         foreign key (board_id)         references board
1730711737288|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists member_subject         add constraint FK9csfi5qh34q1wcnbnykie0fkh         foreign key (member_id)         references member|     alter table if exists member_subject         add constraint FK9csfi5qh34q1wcnbnykie0fkh         foreign key (member_id)         references member
1730711737291|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists member_subject         add constraint FK6tljlnh23afehr2hhwe97tjnu         foreign key (subject_id)         references subject|     alter table if exists member_subject         add constraint FK6tljlnh23afehr2hhwe97tjnu         foreign key (subject_id)         references subject
1730711737293|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists subject         add constraint FK5cw5impgi3vgs4o0k8d976dwy         foreign key (member_id)         references member|     alter table if exists subject         add constraint FK5cw5impgi3vgs4o0k8d976dwy         foreign key (member_id)         references member
1732188664646|2|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists board cascade |     drop table if exists board cascade 
1732188664648|1|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists file cascade |     drop table if exists file cascade 
1732188664650|1|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists member cascade |     drop table if exists member cascade 
1732188664651|1|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists member_subject cascade |     drop table if exists member_subject cascade 
1732188664653|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists subject cascade |     drop table if exists subject cascade 
1732188664654|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists board_seq|     drop sequence if exists board_seq
1732188664655|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists file_seq|     drop sequence if exists file_seq
1732188664656|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists member_seq|     drop sequence if exists member_seq
1732188664657|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists member_subject_seq|     drop sequence if exists member_subject_seq
1732188664658|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists subject_seq|     drop sequence if exists subject_seq
1732188664664|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence board_seq start with 1 increment by 50|     create sequence board_seq start with 1 increment by 50
1732188664665|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence file_seq start with 1 increment by 50|     create sequence file_seq start with 1 increment by 50
1732188664666|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence member_seq start with 1 increment by 50|     create sequence member_seq start with 1 increment by 50
1732188664667|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence member_subject_seq start with 1 increment by 50|     create sequence member_subject_seq start with 1 increment by 50
1732188664668|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence subject_seq start with 1 increment by 50|     create sequence subject_seq start with 1 increment by 50
1732188664707|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table board (         board_id bigint not null,         created_date timestamp(6),         member_id bigint not null,         title varchar(50) not null,         board_type enum ('공지사항','사진자료실','서식자료실') not null,         contents clob not null,         primary key (board_id)     )|     create table board (         board_id bigint not null,         created_date timestamp(6),         member_id bigint not null,         title varchar(50) not null,         board_type enum ('공지사항','사진자료실','서식자료실') not null,         contents clob not null,         primary key (board_id)     )
1732188664709|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table file (         board_id bigint,         created_date timestamp(6),         deleted_date timestamp(6),         file_id bigint not null,         size bigint not null,         original_name varchar(270) not null,         save_name varchar(270) unique,         delete_yn enum ('no','yes') not null,         primary key (file_id)     )|     create table file (         board_id bigint,         created_date timestamp(6),         deleted_date timestamp(6),         file_id bigint not null,         size bigint not null,         original_name varchar(270) not null,         save_name varchar(270) unique,         delete_yn enum ('no','yes') not null,         primary key (file_id)     )
1732188664711|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table member (         birth date not null,         created_date timestamp(6),         member_id bigint not null,         name varchar(20) not null,         email varchar(40) unique,         pwd varchar(40) not null,         address varchar(255),         address_detail varchar(255),         phone_number varchar(255) not null,         member_type enum ('admin','developer','member','professor') not null,         primary key (member_id)     )|     create table member (         birth date not null,         created_date timestamp(6),         member_id bigint not null,         name varchar(20) not null,         email varchar(40) unique,         pwd varchar(40) not null,         address varchar(255),         address_detail varchar(255),         phone_number varchar(255) not null,         member_type enum ('admin','developer','member','professor') not null,         primary key (member_id)     )
1732188664713|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table member_subject (         app_date date not null,         created_date timestamp(6),         id bigint not null,         member_id bigint not null,         subject_id bigint not null,         pay_stat enum ('n','r','y') not null,         primary key (id)     )|     create table member_subject (         app_date date not null,         created_date timestamp(6),         id bigint not null,         member_id bigint not null,         subject_id bigint not null,         pay_stat enum ('n','r','y') not null,         primary key (id)     )
1732188664716|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table subject (         fee integer not null,         personnel integer not null,         subject_stat tinyint not null check (subject_stat between 0 and 3),         created_date timestamp(6),         file_id bigint unique,         member_id bigint not null,         subject_id bigint not null,         period varchar(10),         lecture_time varchar(30),         subject_name varchar(30) not null,         subject_field enum ('독일어','라틴어','반려동물','보육교직원보수교육','사회복지','실용음악','영어','용인학','자격증','진로진학상담원양성','취창업','한국어','헬라어','히브리어') not null,         subject_type enum ('언어','일반교양','자격증취창업','특별교육과정','학점은행제'),         primary key (subject_id)     )|     create table subject (         fee integer not null,         personnel integer not null,         subject_stat tinyint not null check (subject_stat between 0 and 3),         created_date timestamp(6),         file_id bigint unique,         member_id bigint not null,         subject_id bigint not null,         period varchar(10),         lecture_time varchar(30),         subject_name varchar(30) not null,         subject_field enum ('독일어','라틴어','반려동물','보육교직원보수교육','사회복지','실용음악','영어','용인학','자격증','진로진학상담원양성','취창업','한국어','헬라어','히브리어') not null,         subject_type enum ('언어','일반교양','자격증취창업','특별교육과정','학점은행제'),         primary key (subject_id)     )
1732188664748|31|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists board         add constraint FKsds8ox89wwf6aihinar49rmfy         foreign key (member_id)         references member|     alter table if exists board         add constraint FKsds8ox89wwf6aihinar49rmfy         foreign key (member_id)         references member
1732188664750|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists file         add constraint FKhxmhyint41lp428u8yxcy4alx         foreign key (board_id)         references board|     alter table if exists file         add constraint FKhxmhyint41lp428u8yxcy4alx         foreign key (board_id)         references board
1732188664751|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists member_subject         add constraint FK9csfi5qh34q1wcnbnykie0fkh         foreign key (member_id)         references member|     alter table if exists member_subject         add constraint FK9csfi5qh34q1wcnbnykie0fkh         foreign key (member_id)         references member
1732188664753|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists member_subject         add constraint FK6tljlnh23afehr2hhwe97tjnu         foreign key (subject_id)         references subject|     alter table if exists member_subject         add constraint FK6tljlnh23afehr2hhwe97tjnu         foreign key (subject_id)         references subject
1732188664755|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists subject         add constraint FKcol3r4dw15sor3e7875u5kx39         foreign key (file_id)         references file|     alter table if exists subject         add constraint FKcol3r4dw15sor3e7875u5kx39         foreign key (file_id)         references file
1732188664756|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists subject         add constraint FK5cw5impgi3vgs4o0k8d976dwy         foreign key (member_id)         references member|     alter table if exists subject         add constraint FK5cw5impgi3vgs4o0k8d976dwy         foreign key (member_id)         references member
1732604613255|2|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists board cascade |     drop table if exists board cascade 
1732604613271|1|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists file cascade |     drop table if exists file cascade 
1732604613272|1|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists member cascade |     drop table if exists member cascade 
1732604613273|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists member_subject cascade |     drop table if exists member_subject cascade 
1732604613275|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists subject cascade |     drop table if exists subject cascade 
1732604613276|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists board_seq|     drop sequence if exists board_seq
1732604613276|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists file_seq|     drop sequence if exists file_seq
1732604613277|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists member_seq|     drop sequence if exists member_seq
1732604613278|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists member_subject_seq|     drop sequence if exists member_subject_seq
1732604613279|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists subject_seq|     drop sequence if exists subject_seq
1732604613286|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence board_seq start with 1 increment by 50|     create sequence board_seq start with 1 increment by 50
1732604613287|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence file_seq start with 1 increment by 50|     create sequence file_seq start with 1 increment by 50
1732604613287|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence member_seq start with 1 increment by 50|     create sequence member_seq start with 1 increment by 50
1732604613288|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence member_subject_seq start with 1 increment by 50|     create sequence member_subject_seq start with 1 increment by 50
1732604613289|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence subject_seq start with 1 increment by 50|     create sequence subject_seq start with 1 increment by 50
1732604613293|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table board (         board_id bigint not null,         created_date timestamp(6),         member_id bigint not null,         title varchar(50) not null,         board_type enum ('공지사항','사진자료실','서식자료실') not null,         contents clob not null,         primary key (board_id)     )|     create table board (         board_id bigint not null,         created_date timestamp(6),         member_id bigint not null,         title varchar(50) not null,         board_type enum ('공지사항','사진자료실','서식자료실') not null,         contents clob not null,         primary key (board_id)     )
1732604613295|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table file (         board_id bigint,         created_date timestamp(6),         deleted_date timestamp(6),         file_id bigint not null,         size bigint not null,         original_name varchar(270) not null,         save_name varchar(270) unique,         delete_yn enum ('no','yes') not null,         primary key (file_id)     )|     create table file (         board_id bigint,         created_date timestamp(6),         deleted_date timestamp(6),         file_id bigint not null,         size bigint not null,         original_name varchar(270) not null,         save_name varchar(270) unique,         delete_yn enum ('no','yes') not null,         primary key (file_id)     )
1732604613297|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table member (         birth date not null,         created_date timestamp(6),         member_id bigint not null,         name varchar(20) not null,         email varchar(40) unique,         pwd varchar(40) not null,         address varchar(255),         address_detail varchar(255),         phone_number varchar(255) not null,         member_type enum ('admin','developer','member','professor') not null,         primary key (member_id)     )|     create table member (         birth date not null,         created_date timestamp(6),         member_id bigint not null,         name varchar(20) not null,         email varchar(40) unique,         pwd varchar(40) not null,         address varchar(255),         address_detail varchar(255),         phone_number varchar(255) not null,         member_type enum ('admin','developer','member','professor') not null,         primary key (member_id)     )
1732604613299|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table member_subject (         app_date date not null,         created_date timestamp(6),         id bigint not null,         member_id bigint not null,         subject_id bigint not null,         pay_stat enum ('n','r','y') not null,         primary key (id)     )|     create table member_subject (         app_date date not null,         created_date timestamp(6),         id bigint not null,         member_id bigint not null,         subject_id bigint not null,         pay_stat enum ('n','r','y') not null,         primary key (id)     )
1732604613302|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table subject (         fee integer not null,         personnel integer not null,         subject_stat tinyint not null check (subject_stat between 0 and 3),         created_date timestamp(6),         file_id bigint unique,         member_id bigint not null,         subject_id bigint not null,         period varchar(10),         lecture_time varchar(30),         subject_name varchar(30) not null,         subject_field enum ('독일어','라틴어','반려동물','보육교직원보수교육','사회복지','실용음악','영어','용인학','자격증','진로진학상담원양성','취창업','한국어','헬라어','히브리어') not null,         subject_type enum ('언어','일반교양','자격증취창업','특별교육과정','학점은행제'),         primary key (subject_id)     )|     create table subject (         fee integer not null,         personnel integer not null,         subject_stat tinyint not null check (subject_stat between 0 and 3),         created_date timestamp(6),         file_id bigint unique,         member_id bigint not null,         subject_id bigint not null,         period varchar(10),         lecture_time varchar(30),         subject_name varchar(30) not null,         subject_field enum ('독일어','라틴어','반려동물','보육교직원보수교육','사회복지','실용음악','영어','용인학','자격증','진로진학상담원양성','취창업','한국어','헬라어','히브리어') not null,         subject_type enum ('언어','일반교양','자격증취창업','특별교육과정','학점은행제'),         primary key (subject_id)     )
1732604613353|50|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists board         add constraint FKsds8ox89wwf6aihinar49rmfy         foreign key (member_id)         references member|     alter table if exists board         add constraint FKsds8ox89wwf6aihinar49rmfy         foreign key (member_id)         references member
1732604613355|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists file         add constraint FKhxmhyint41lp428u8yxcy4alx         foreign key (board_id)         references board|     alter table if exists file         add constraint FKhxmhyint41lp428u8yxcy4alx         foreign key (board_id)         references board
1732604613357|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists member_subject         add constraint FK9csfi5qh34q1wcnbnykie0fkh         foreign key (member_id)         references member|     alter table if exists member_subject         add constraint FK9csfi5qh34q1wcnbnykie0fkh         foreign key (member_id)         references member
1732604613359|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists member_subject         add constraint FK6tljlnh23afehr2hhwe97tjnu         foreign key (subject_id)         references subject|     alter table if exists member_subject         add constraint FK6tljlnh23afehr2hhwe97tjnu         foreign key (subject_id)         references subject
1732604613361|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists subject         add constraint FKcol3r4dw15sor3e7875u5kx39         foreign key (file_id)         references file|     alter table if exists subject         add constraint FKcol3r4dw15sor3e7875u5kx39         foreign key (file_id)         references file
1732604613363|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists subject         add constraint FK5cw5impgi3vgs4o0k8d976dwy         foreign key (member_id)         references member|     alter table if exists subject         add constraint FK5cw5impgi3vgs4o0k8d976dwy         foreign key (member_id)         references member
1732611230546|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists board cascade |     drop table if exists board cascade 
1732611230601|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists file cascade |     drop table if exists file cascade 
1732611230602|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists member cascade |     drop table if exists member cascade 
1732611230603|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists member_subject cascade |     drop table if exists member_subject cascade 
1732611230604|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists subject cascade |     drop table if exists subject cascade 
1732611230604|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists board_seq|     drop sequence if exists board_seq
1732611230605|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists file_seq|     drop sequence if exists file_seq
1732611230606|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists member_seq|     drop sequence if exists member_seq
1732611230606|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists member_subject_seq|     drop sequence if exists member_subject_seq
1732611230607|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists subject_seq|     drop sequence if exists subject_seq
1732611230612|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence board_seq start with 1 increment by 50|     create sequence board_seq start with 1 increment by 50
1732611230613|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence file_seq start with 1 increment by 50|     create sequence file_seq start with 1 increment by 50
1732611230614|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence member_seq start with 1 increment by 50|     create sequence member_seq start with 1 increment by 50
1732611230615|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence member_subject_seq start with 1 increment by 50|     create sequence member_subject_seq start with 1 increment by 50
1732611230615|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence subject_seq start with 1 increment by 50|     create sequence subject_seq start with 1 increment by 50
1732611230619|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table board (         board_id bigint not null,         created_date timestamp(6),         member_id bigint not null,         title varchar(50) not null,         board_type enum ('공지사항','사진자료실','서식자료실') not null,         contents clob not null,         primary key (board_id)     )|     create table board (         board_id bigint not null,         created_date timestamp(6),         member_id bigint not null,         title varchar(50) not null,         board_type enum ('공지사항','사진자료실','서식자료실') not null,         contents clob not null,         primary key (board_id)     )
1732611230621|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table file (         board_id bigint,         created_date timestamp(6),         deleted_date timestamp(6),         file_id bigint not null,         size bigint not null,         original_name varchar(270) not null,         save_name varchar(270) unique,         delete_yn enum ('no','yes') not null,         primary key (file_id)     )|     create table file (         board_id bigint,         created_date timestamp(6),         deleted_date timestamp(6),         file_id bigint not null,         size bigint not null,         original_name varchar(270) not null,         save_name varchar(270) unique,         delete_yn enum ('no','yes') not null,         primary key (file_id)     )
1732611230623|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table member (         birth date not null,         created_date timestamp(6),         member_id bigint not null,         name varchar(20) not null,         email varchar(40) unique,         pwd varchar(40) not null,         address varchar(255),         address_detail varchar(255),         phone_number varchar(255) not null,         member_type enum ('admin','developer','member','professor') not null,         primary key (member_id)     )|     create table member (         birth date not null,         created_date timestamp(6),         member_id bigint not null,         name varchar(20) not null,         email varchar(40) unique,         pwd varchar(40) not null,         address varchar(255),         address_detail varchar(255),         phone_number varchar(255) not null,         member_type enum ('admin','developer','member','professor') not null,         primary key (member_id)     )
1732611230624|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table member_subject (         app_date date not null,         created_date timestamp(6),         id bigint not null,         member_id bigint not null,         subject_id bigint not null,         pay_stat enum ('n','r','y') not null,         primary key (id)     )|     create table member_subject (         app_date date not null,         created_date timestamp(6),         id bigint not null,         member_id bigint not null,         subject_id bigint not null,         pay_stat enum ('n','r','y') not null,         primary key (id)     )
1732611230626|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table subject (         fee integer not null,         personnel integer not null,         subject_stat tinyint not null check (subject_stat between 0 and 3),         created_date timestamp(6),         file_id bigint unique,         member_id bigint not null,         subject_id bigint not null,         period varchar(10),         lecture_time varchar(30),         subject_name varchar(30) not null,         subject_field enum ('독일어','라틴어','반려동물','보육교직원보수교육','사회복지','실용음악','영어','용인학','자격증','진로진학상담원양성','취창업','한국어','헬라어','히브리어') not null,         subject_type enum ('언어','일반교양','자격증취창업','특별교육과정','학점은행제'),         primary key (subject_id)     )|     create table subject (         fee integer not null,         personnel integer not null,         subject_stat tinyint not null check (subject_stat between 0 and 3),         created_date timestamp(6),         file_id bigint unique,         member_id bigint not null,         subject_id bigint not null,         period varchar(10),         lecture_time varchar(30),         subject_name varchar(30) not null,         subject_field enum ('독일어','라틴어','반려동물','보육교직원보수교육','사회복지','실용음악','영어','용인학','자격증','진로진학상담원양성','취창업','한국어','헬라어','히브리어') not null,         subject_type enum ('언어','일반교양','자격증취창업','특별교육과정','학점은행제'),         primary key (subject_id)     )
1732611230628|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists board         add constraint FKsds8ox89wwf6aihinar49rmfy         foreign key (member_id)         references member|     alter table if exists board         add constraint FKsds8ox89wwf6aihinar49rmfy         foreign key (member_id)         references member
1732611230630|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists file         add constraint FKhxmhyint41lp428u8yxcy4alx         foreign key (board_id)         references board|     alter table if exists file         add constraint FKhxmhyint41lp428u8yxcy4alx         foreign key (board_id)         references board
1732611230631|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists member_subject         add constraint FK9csfi5qh34q1wcnbnykie0fkh         foreign key (member_id)         references member|     alter table if exists member_subject         add constraint FK9csfi5qh34q1wcnbnykie0fkh         foreign key (member_id)         references member
1732611230633|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists member_subject         add constraint FK6tljlnh23afehr2hhwe97tjnu         foreign key (subject_id)         references subject|     alter table if exists member_subject         add constraint FK6tljlnh23afehr2hhwe97tjnu         foreign key (subject_id)         references subject
1732611230634|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists subject         add constraint FKcol3r4dw15sor3e7875u5kx39         foreign key (file_id)         references file|     alter table if exists subject         add constraint FKcol3r4dw15sor3e7875u5kx39         foreign key (file_id)         references file
1732611230635|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     alter table if exists subject         add constraint FK5cw5impgi3vgs4o0k8d976dwy         foreign key (member_id)         references member|     alter table if exists subject         add constraint FK5cw5impgi3vgs4o0k8d976dwy         foreign key (member_id)         references member
1732784009652|1|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists board cascade |     drop table if exists board cascade 
1732784009692|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists file cascade |     drop table if exists file cascade 
1732784009693|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists member cascade |     drop table if exists member cascade 
1732784009694|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists member_subject cascade |     drop table if exists member_subject cascade 
1732784009695|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop table if exists subject cascade |     drop table if exists subject cascade 
1732784009696|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists board_seq|     drop sequence if exists board_seq
1732784009697|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists file_seq|     drop sequence if exists file_seq
1732784009697|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists member_seq|     drop sequence if exists member_seq
1732784009698|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists member_subject_seq|     drop sequence if exists member_subject_seq
1732784009698|0|statement|connection 1|url jdbc:h2:tcp://localhost/~/CalvinRefact|     drop sequence if exists subject_seq|     drop sequence if exists subject_seq
1732784009704|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence board_seq start with 1 increment by 50|     create sequence board_seq start with 1 increment by 50
1732784009705|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence file_seq start with 1 increment by 50|     create sequence file_seq start with 1 increment by 50
1732784009706|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence member_seq start with 1 increment by 50|     create sequence member_seq start with 1 increment by 50
1732784009707|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence member_subject_seq start with 1 increment by 50|     create sequence member_subject_seq start with 1 increment by 50
1732784009708|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create sequence subject_seq start with 1 increment by 50|     create sequence subject_seq start with 1 increment by 50
1732784009712|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table board (         board_id bigint not null,         created_date timestamp(6),         member_id bigint not null,         title varchar(50) not null,         board_type enum ('공지사항','사진자료실','서식자료실') not null,         contents clob not null,         primary key (board_id)     )|     create table board (         board_id bigint not null,         created_date timestamp(6),         member_id bigint not null,         title varchar(50) not null,         board_type enum ('공지사항','사진자료실','서식자료실') not null,         contents clob not null,         primary key (board_id)     )
1732784009714|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table file (         board_id bigint,         created_date timestamp(6),         deleted_date timestamp(6),         file_id bigint not null,         size bigint not null,         original_name varchar(270) not null,         save_name varchar(270) unique,         delete_yn enum ('no','yes') not null,         primary key (file_id)     )|     create table file (         board_id bigint,         created_date timestamp(6),         deleted_date timestamp(6),         file_id bigint not null,         size bigint not null,         original_name varchar(270) not null,         save_name varchar(270) unique,         delete_yn enum ('no','yes') not null,         primary key (file_id)     )
1732784009716|1|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table member (         birth date not null,         created_date timestamp(6),         member_id bigint not null,         name varchar(20) not null,         email varchar(40) unique,         pwd varchar(40) not null,         address varchar(255),         address_detail varchar(255),         phone_number varchar(255) not null,         member_type enum ('admin','developer','member','professor') not null,         primary key (member_id)     )|     create table member (         birth date not null,         created_date timestamp(6),         member_id bigint not null,         name varchar(20) not null,         email varchar(40) unique,         pwd varchar(40) not null,         address varchar(255),         address_detail varchar(255),         phone_number varchar(255) not null,         member_type enum ('admin','developer','member','professor') not null,         primary key (member_id)     )
1732784009717|0|statement|connection 2|url jdbc:h2:tcp://localhost/~/CalvinRefact|     create table member_subject (         app_date date not null,         created_date timestamp(6),         id bigint not null,         member_id bigint not null,         subject_id bigint not null,         pay_stat enum ('n','r','y') not null,         primary key (id)     )|     create table member_subject (         app_date date not null,         created_date timestamp(6),         id bigint not null,         member_id bigint not null,         subject_id bigint not null,         pay_stat enum ('n','r','y') not null,         primary key (id)     )
